"id","user_id","created_at"
1,3,"2022-07-01"
2,5,"2022-06-14"
3,10,"2022-08-25"
4,10,"2021-05-19"
5,10,"2022-10-29"
6,4,"2020-08-07"
7,9,"2022-03-04"
8,2,"2021-12-16"
9,5,"2020-11-05"
10,2,"2021-01-31"
11,3,"2021-04-16"
12,10,"2020-03-12"
13,7,"2020-10-17"
14,8,"2020-09-17"
15,8,"2022-05-13"
16,5,"2021-03-21"
17,9,"2022-08-25"
18,4,"2021-06-02"
19,8,"2020-10-24"
20,6,"2022-03-16"
21,9,"2022-03-26"
22,8,"2020-06-25"
23,5,"2020-05-30"
24,4,"2020-07-16"
25,10,"2021-03-11"
26,7,"2021-02-04"
27,10,"2020-10-22"
28,10,"2020-07-10"
29,3,"2021-12-18"
30,10,"2021-06-29"
31,8,"2022-11-22"
32,8,"2022-01-30"
33,8,"2021-04-20"
34,2,"2020-03-08"
35,7,"2022-07-28"
36,3,"2021-12-01"
37,2,"2021-06-19"
38,5,"2020-02-28"
39,2,"2022-12-24"
40,2,"2021-06-23"
41,10,"2020-07-28"
42,2,"2022-01-07"
43,10,"2022-09-02"
44,9,"2022-01-13"
45,5,"2021-05-03"
46,8,"2020-06-15"
47,9,"2021-01-18"
48,8,"2020-09-06"
49,5,"2022-11-19"
50,1,"2022-07-12"
51,10,"2020-06-06"
52,5,"2021-09-07"
53,1,"2020-01-19"
54,2,"2020-01-03"
55,3,"2020-12-10"
56,7,"2021-03-04"
57,4,"2021-05-10"
58,7,"2021-10-30"
59,5,"2021-06-23"
60,5,"2020-09-19"
61,7,"2020-05-07"
62,5,"2022-09-08"
63,6,"2022-01-17"
64,1,"2020-02-21"
65,10,"2021-12-26"
66,4,"2020-12-05"
67,9,"2022-07-29"
68,10,"2021-10-31"
69,3,"2021-03-01"
70,10,"2021-06-16"
71,1,"2022-11-26"
72,4,"2022-06-11"
73,8,"2021-10-08"
74,2,"2022-09-15"
75,7,"2021-03-08"
76,7,"2022-11-22"
77,5,"2020-01-12"
78,1,"2022-01-30"
79,8,"2022-05-10"
80,8,"2021-01-28"
81,8,"2022-07-15"
82,10,"2022-02-10"
83,5,"2020-04-02"
84,5,"2020-10-11"
85,6,"2021-11-19"
86,1,"2020-06-18"
87,3,"2020-11-07"
88,6,"2020-11-29"
89,10,"2020-03-07"
90,1,"2021-08-17"
91,4,"2022-11-22"
92,5,"2022-11-13"
93,7,"2022-12-26"
94,5,"2021-04-10"
95,10,"2021-08-13"
96,4,"2021-09-21"
97,10,"2022-12-02"
98,8,"2022-04-10"
99,7,"2022-05-10"
100,3,"2020-06-24"
