"id","user_id","created_at"
1,7,"2020-02-19"
2,3,"2021-12-25"
3,10,"2021-10-11"
4,2,"2021-03-02"
5,6,"2021-02-09"
6,10,"2022-12-14"
7,5,"2020-01-01"
8,2,"2022-12-02"
9,1,"2022-11-26"
10,10,"2021-11-20"
11,2,"2020-01-25"
12,7,"2021-06-05"
13,4,"2020-10-26"
14,9,"2021-07-16"
15,2,"2022-11-11"
16,2,"2022-11-26"
17,1,"2022-07-10"
18,10,"2020-09-17"
19,10,"2022-07-01"
20,3,"2022-07-05"
21,2,"2021-04-26"
22,9,"2021-01-10"
23,3,"2021-12-10"
24,8,"2021-04-16"
25,10,"2020-09-22"
26,2,"2021-09-29"
27,3,"2022-11-06"
28,10,"2021-09-06"
29,9,"2020-03-31"
30,9,"2021-01-16"
31,7,"2022-07-06"
32,5,"2020-04-23"
33,7,"2022-10-27"
34,6,"2022-12-09"
35,5,"2022-02-16"
36,5,"2021-05-31"
37,7,"2020-03-29"
38,10,"2020-07-17"
39,2,"2022-10-01"
40,7,"2021-05-26"
41,7,"2022-03-01"
42,3,"2022-08-08"
43,9,"2021-06-26"
44,10,"2021-12-08"
45,2,"2020-02-18"
46,5,"2021-11-27"
47,2,"2022-11-17"
48,9,"2022-10-10"
49,4,"2021-11-25"
50,1,"2021-03-24"
51,4,"2020-01-17"
52,4,"2020-01-09"
53,10,"2020-02-22"
54,1,"2021-01-10"
55,6,"2021-09-06"
56,4,"2020-02-03"
57,7,"2022-01-20"
58,9,"2020-09-09"
59,8,"2021-11-08"
60,5,"2021-05-24"
61,6,"2022-02-20"
62,3,"2021-05-11"
63,7,"2021-09-08"
64,3,"2022-07-19"
65,2,"2022-06-18"
66,1,"2020-01-03"
67,9,"2022-04-04"
68,9,"2021-09-08"
69,1,"2021-09-04"
70,7,"2021-07-22"
71,3,"2022-04-15"
72,8,"2021-12-27"
73,7,"2021-05-16"
74,9,"2022-03-06"
75,9,"2021-12-27"
76,3,"2020-06-25"
77,10,"2021-07-01"
78,5,"2021-03-15"
79,2,"2020-01-14"
80,10,"2021-04-18"
81,7,"2020-09-08"
82,5,"2022-09-13"
83,10,"2022-01-12"
84,1,"2021-01-27"
85,1,"2020-11-25"
86,4,"2022-07-10"
87,7,"2022-03-14"
88,3,"2020-11-06"
89,2,"2020-03-25"
90,2,"2022-04-11"
91,1,"2022-04-23"
92,10,"2020-08-25"
93,10,"2020-05-06"
94,7,"2021-12-04"
95,10,"2022-10-27"
96,1,"2021-02-13"
97,3,"2022-04-11"
98,7,"2022-04-30"
99,2,"2021-01-30"
100,1,"2021-10-22"
