"id","comment","photo_id","good","bad","user_id"
1,"necessitatibus sequi amet ex numquam ex",5,163,91,7
2,"alias inventore eaque est non modi",2,288,244,9
3,"vitae iure nam dolorum",5,263,421,7
4,"nesciunt atque sapiente delectus neque corrupti iste",7,42,206,7
5,"dolor corporis provident quae",5,480,28,7
6,"omnis minima maiores at rerum cum debitis",5,723,570,7
7,"nam accusamus voluptatum veritatis maiores maiores",3,19,358,9
8,"ipsum reiciendis veniam iusto nostrum pariatur",6,86,829,6
9,"aliquam at quo hic culpa nostrum asperiores",9,641,22,8
10,"voluptatem provident labore illo nostrum nihil libero",5,769,933,7
11,"sunt inventore dolorum",5,207,580,7
12,"minus dolorem atque minima at necessitatibus harum",6,918,563,6
13,"porro quae nam itaque recusandae",9,305,791,8
14,"expedita similique eveniet repellendus",7,467,708,7
15,"itaque reprehenderit veniam",8,224,475,8
16,"nulla culpa nostrum itaque quam libero",8,37,219,8
17,"animi veritatis doloremque",4,601,319,7
18,"inventore reprehenderit distinctio vero at omnis cum",3,83,23,9
19,"recusandae dicta asperiores ipsam accusantium quae",6,575,356,6
20,"voluptas voluptatem ea totam voluptate odio totam",9,19,510,8
21,"ea quas occaecati",8,846,12,8
22,"cumque ut mollitia consectetur mollitia",7,319,994,7
23,"ipsam corporis reiciendis doloremque quam omnis ad",4,401,822,7
24,"dolores eius deserunt omnis optio quis distinctio",6,128,184,6
25,"doloribus quia corporis illo natus vel repudiandae",9,926,146,8
26,"dicta eveniet maiores amet minima deserunt dolores",7,228,961,7
27,"incidunt deleniti itaque molestiae est",1,68,201,9
28,"iusto occaecati voluptatum maxime odio",9,983,623,8
29,"placeat veritatis animi",9,83,474,8
30,"eligendi sequi itaque vel veniam consequatur",8,414,187,8
31,"corrupti cum officiis",9,50,195,8
32,"impedit voluptatem rem possimus",2,233,67,9
33,"rem culpa nam officiis",9,373,116,8
34,"similique totam iste quaerat asperiores delectus nostrum",3,216,526,9
35,"quia maxime expedita",9,900,156,8
36,"minus numquam deleniti praesentium",8,701,865,8
37,"consequuntur voluptates ut optio exercitationem",1,493,132,9
38,"velit officiis maxime sunt odio possimus",2,923,133,9
39,"officiis qui optio voluptatum nesciunt et",1,117,326,9
40,"dolorum veniam ex",2,222,868,9
41,"dicta quisquam eius neque modi veritatis necessitatibus",3,264,480,9
42,"quis odit quam fugit consequatur",9,179,916,8
43,"accusamus repudiandae aperiam molestiae quam quidem",8,727,26,8
44,"ad fugiat harum",7,854,268,7
45,"perspiciatis quidem sit soluta dignissimos",6,621,59,6
46,"nemo ex soluta perspiciatis necessitatibus quisquam",9,551,252,8
47,"doloremque eaque a quae",9,197,866,8
48,"sint nisi unde",4,248,743,7
49,"eligendi laudantium rerum tenetur sequi sequi",4,145,700,7
50,"accusantium nisi assumenda exercitationem delectus inventore",9,694,249,8
51,"possimus quam deleniti modi dolorum corrupti",5,468,174,7
52,"ipsum ex temporibus laboriosam iste nulla nostrum",4,619,772,7
53,"quam repudiandae facilis inventore ipsum asperiores",4,557,482,7
54,"reiciendis repellendus aut minima maiores maiores",6,865,533,6
55,"doloremque occaecati hic vel harum",8,382,794,8
56,"est exercitationem enim rem tempore labore",3,457,207,9
57,"voluptatum aperiam odit dicta",1,639,127,9
58,"itaque in soluta qui dignissimos non facilis",5,201,389,7
59,"delectus magnam sed illo nesciunt",3,154,51,9
60,"magnam quam recusandae sed id",9,259,50,8
61,"alias maiores nobis reiciendis quisquam",2,935,476,9
62,"eligendi iste cumque vel asperiores facilis",3,972,352,9
63,"corporis suscipit animi incidunt quasi temporibus eum",8,337,93,8
64,"in quas vero autem",4,556,775,7
65,"perferendis quasi tempora error quam",2,7,104,9
66,"magni inventore placeat molestias",2,870,345,9
67,"hic minus quasi maiores atque dolore voluptate",5,330,578,7
68,"blanditiis dolorum consequatur fugiat ipsa incidunt",4,180,848,7
69,"pariatur consectetur reprehenderit quidem pariatur aspernatur",3,778,892,9
70,"commodi dolor dolore neque iste tempora",9,569,895,8
71,"molestias dolores deserunt",9,142,88,8
72,"pariatur ullam consequuntur asperiores facere",3,748,75,9
73,"velit illum sequi perferendis ullam",7,106,742,7
74,"dolores doloribus facere eveniet non",4,323,941,7
75,"recusandae enim saepe non laudantium ullam",6,777,780,6
76,"excepturi voluptatibus doloribus praesentium repudiandae perspiciatis",3,126,119,9
77,"ea eligendi in modi rem dolorum enim",7,30,2,7
78,"illum eius quasi molestiae itaque laboriosam aspernatur",6,199,63,6
79,"est quam officiis iure",5,905,940,7
80,"pariatur tempore repudiandae placeat aliquid ex",4,962,415,7
81,"possimus possimus pariatur sint",2,951,899,9
82,"vel aliquam reprehenderit quo molestiae",9,681,293,8
83,"totam voluptatibus saepe iusto",1,615,769,9
84,"repellendus nisi optio eum inventore consequuntur",4,906,299,7
85,"quo doloremque corrupti veritatis minus",3,598,738,9
86,"amet veniam voluptatem",8,170,58,8
87,"vel praesentium earum at sunt",2,825,54,9
88,"nam commodi illo ullam ad",5,534,860,7
89,"voluptas modi ipsam autem suscipit omnis quas",9,556,630,8
90,"fuga quibusdam quidem aspernatur pariatur",9,926,498,8
91,"earum magni praesentium blanditiis necessitatibus nostrum",7,459,779,7
92,"similique deserunt ad libero",4,916,263,7
93,"aliquam quaerat tenetur",8,292,459,8
94,"accusantium culpa saepe voluptate",7,11,850,7
95,"voluptatum necessitatibus alias placeat quia saepe officiis",4,158,268,7
96,"deserunt iure magni temporibus consequuntur at enim",8,81,335,8
97,"dolor temporibus hic eaque repudiandae",3,965,141,9
98,"consequatur voluptas velit deleniti in soluta",3,46,931,9
99,"nam omnis dolores",5,873,767,7
100,"illo et inventore deleniti distinctio vel omnis",9,794,342,8
101,"facilis nobis natus id repellendus",1,815,879,9
102,"deserunt nam corporis fugit voluptatibus",1,792,333,9
103,"incidunt delectus illum impedit recusandae",6,891,965,6
104,"iure officia harum magni ad",6,723,30,6
105,"possimus magni consectetur doloremque incidunt veritatis",9,628,553,8
106,"at nihil occaecati vel voluptates autem",6,547,626,6
107,"vitae corporis quod minus deserunt",3,185,519,9
108,"tenetur voluptates nesciunt quae",9,501,717,8
109,"modi ducimus deleniti recusandae cum dignissimos iusto",7,65,367,7
110,"veritatis voluptatum eligendi soluta est vero",6,314,987,6
111,"nam eligendi iste ipsa",7,946,688,7
112,"rem dolorem molestiae debitis quas reprehenderit quod",8,56,983,8
113,"doloribus ea excepturi veritatis",2,944,531,9
114,"quos debitis deserunt placeat earum non",1,937,337,9
115,"quidem illum error nostrum iste nulla architecto",4,422,813,7
116,"quo dolorum est quasi",6,226,751,6
117,"repellat suscipit ut natus pariatur cupiditate",6,338,529,6
118,"quisquam ad sit perspiciatis at amet",6,270,709,6
119,"quod iusto expedita dignissimos magnam",9,975,410,8
120,"ea autem a praesentium",9,514,773,8
121,"assumenda harum necessitatibus pariatur",8,601,902,8
122,"dolores repudiandae voluptatibus",3,966,349,9
123,"corrupti perferendis placeat",9,817,762,8
124,"officia laborum soluta facilis repellendus at",6,11,79,6
125,"ducimus cupiditate laudantium eveniet",1,560,855,9
126,"nam odit ea odio porro",1,689,820,9
127,"voluptate nihil mollitia quae enim quae sequi",6,790,938,6
128,"beatae fugiat ea eos aut eos molestiae",5,616,386,7
129,"eius saepe dignissimos maiores necessitatibus cumque",9,175,198,8
130,"perspiciatis animi eaque odit quibusdam",3,856,646,9
131,"provident minima architecto",1,227,775,9
132,"iusto fugiat deserunt iste aliquid quam",3,980,816,9
