"id","comment","photo_id","good","bad","user_id"
1,"aperiam ea repellat ipsam tempore",9,122,30,9
2,"dicta at mollitia numquam suscipit",3,745,10,9
3,"eaque similique magni et",5,372,919,6
4,"aut voluptate voluptatibus excepturi quo magnam nostrum",6,196,787,7
5,"autem atque nihil dicta consequatur nihil quod",1,224,556,5
6,"tenetur dignissimos alias",2,382,995,7
7,"minima beatae voluptas temporibus omnis",8,992,576,6
8,"voluptatum earum pariatur odit",7,931,731,4
9,"quam blanditiis velit quia at recusandae",1,989,386,5
10,"consequatur sit tenetur",7,401,320,4
11,"pariatur nobis eos quos pariatur tenetur",3,729,221,9
12,"repellat laboriosam quia at",3,650,566,9
13,"non earum a",4,883,89,4
14,"adipisci eaque excepturi voluptatum",9,351,164,9
15,"molestias itaque exercitationem",6,43,34,7
16,"minus tempora nesciunt a repellat temporibus in",3,524,718,9
17,"recusandae non omnis molestiae soluta reiciendis",3,521,516,9
18,"ipsum quos eos autem quaerat fuga",2,455,633,7
19,"nulla exercitationem beatae impedit",4,798,673,4
20,"dolorem quo eos occaecati veniam sed",6,114,852,7
21,"ab officia aperiam tempore sint",6,915,719,7
22,"vel non deleniti voluptate repudiandae",4,486,832,4
23,"commodi voluptatum unde architecto odit hic vero",5,926,110,6
24,"beatae earum ab",4,631,53,4
25,"veritatis id eum repudiandae maxime",3,964,69,9
26,"dolorem deleniti suscipit voluptate",3,633,964,9
27,"libero aspernatur delectus dicta temporibus corporis",9,509,554,9
28,"quisquam reiciendis dicta",4,149,330,4
29,"esse minus sed quia incidunt tenetur cum",3,225,189,9
30,"porro exercitationem deleniti accusantium",8,47,522,6
31,"vero molestias minima veritatis doloribus",3,656,704,9
32,"numquam reprehenderit ipsum debitis",7,970,724,4
33,"aliquid ut vero praesentium quae praesentium",4,184,319,4
34,"accusantium magnam itaque animi aut eum",9,306,961,9
35,"perferendis voluptatibus aliquam",5,460,529,6
36,"ipsam saepe quod explicabo natus hic veniam",6,76,866,7
37,"laudantium sint molestias",8,992,898,6
38,"quia veniam dolor recusandae maxime ducimus",2,835,416,7
39,"ex voluptatibus animi ad quisquam maxime",4,759,684,4
40,"adipisci suscipit sunt consequatur soluta",8,852,341,6
41,"aspernatur blanditiis corporis",2,794,278,7
42,"atque eius alias ipsam provident pariatur id",8,946,841,6
43,"porro repellendus explicabo recusandae",6,982,754,7
44,"consectetur inventore dignissimos amet temporibus dolore",9,398,986,9
45,"laborum corporis voluptas",8,76,185,6
46,"deserunt dolore facere",8,634,557,6
47,"consequatur suscipit maiores distinctio dolore a",7,320,671,4
48,"placeat mollitia quasi distinctio atque veritatis fugiat",6,732,287,7
49,"quidem dolor ipsam deserunt totam repellat commodi",9,831,1,9
50,"iure aliquid sit itaque",2,536,615,7
51,"recusandae quia cumque quia debitis amet quisquam",6,230,57,7
52,"accusantium saepe odit enim facilis blanditiis",5,412,818,6
53,"et explicabo placeat itaque architecto saepe necessitatibus",5,359,602,6
54,"saepe dicta repellendus quam tempore aliquam",7,535,217,4
55,"perferendis et aliquid unde",1,538,158,5
56,"incidunt officiis reprehenderit rerum temporibus fuga",4,822,204,4
57,"tempora omnis quos neque veniam illum",5,541,572,6
58,"officia itaque voluptates",6,198,243,7
59,"explicabo explicabo deleniti tenetur",3,120,994,9
60,"explicabo corporis debitis",1,773,913,5
61,"nam animi recusandae inventore minima quos",9,631,628,9
62,"fuga itaque saepe mollitia nostrum",9,316,637,9
63,"consequatur quasi debitis",5,413,66,6
64,"repudiandae reiciendis architecto",6,473,889,7
65,"eligendi expedita quo",4,673,83,4
66,"tempora sequi nihil nemo ea impedit voluptate",4,80,77,4
67,"assumenda voluptatum doloremque voluptate eveniet sunt cum",3,315,638,9
68,"architecto reprehenderit iste deserunt minima",2,461,759,7
69,"autem fugiat impedit non harum incidunt nulla",6,6,156,7
70,"nostrum quae aut",1,811,37,5
71,"quia sunt aut quas aliquid",1,43,731,5
72,"qui quos fugiat voluptatem ipsam consectetur fugit",1,6,179,5
73,"nesciunt laudantium vitae in consequuntur harum",9,984,680,9
74,"aliquam vel doloribus possimus",4,295,221,4
75,"corrupti tenetur exercitationem voluptatum dolorum corrupti magni",5,635,509,6
76,"atque maxime tempore dicta pariatur necessitatibus soluta",4,129,437,4
77,"animi iure explicabo et facere hic",1,404,442,5
78,"quisquam a natus ipsum",4,890,127,4
79,"eaque soluta dolor voluptatem eligendi cum",2,85,716,7
80,"placeat magnam explicabo",3,385,54,9
81,"exercitationem illum aperiam",9,875,985,9
82,"nemo culpa ab quam consequatur",4,321,644,4
83,"consequatur maxime magni numquam ab rerum repellat",5,337,687,6
84,"hic provident laborum eius vel hic",4,323,47,4
85,"vel nesciunt consequuntur aut fugiat delectus minus",7,957,468,4
86,"iure mollitia repudiandae incidunt optio fuga adipisci",6,243,780,7
87,"eius suscipit maxime ut eius",8,315,593,6
88,"accusantium eos numquam distinctio dolorum aut",2,777,942,7
89,"accusamus alias nostrum totam aperiam minima",8,358,819,6
90,"asperiores aliquam nihil quod",5,484,293,6
91,"vitae dignissimos praesentium nesciunt voluptatum voluptatibus",5,27,33,6
92,"rem quasi explicabo",4,461,78,4
93,"quibusdam sapiente culpa commodi",5,568,579,6
94,"aliquam ea deserunt saepe",2,53,125,7
95,"dolores molestias sed",4,665,594,4
96,"labore assumenda facere",5,341,186,6
97,"saepe molestiae aut tenetur ab",7,523,793,4
98,"iusto blanditiis velit",8,939,631,6
99,"aspernatur cumque ipsum expedita",7,613,843,4
100,"deleniti ullam amet at error minus",2,50,892,7
101,"delectus deleniti architecto tempora totam inventore magni",3,245,73,9
102,"magni blanditiis voluptas dignissimos magni recusandae animi",7,576,225,4
103,"consequatur minima ab",4,789,77,4
104,"accusantium fugiat tempora neque atque unde unde",3,961,169,9
105,"accusantium aliquid at labore odio necessitatibus",6,220,139,7
106,"voluptatibus voluptate maxime doloribus qui quos molestias",5,289,92,6
107,"sed repellat enim",5,480,735,6
108,"debitis itaque ipsa quidem",8,442,70,6
109,"provident amet non sapiente nesciunt nisi",1,632,584,5
110,"sed aliquam eius eius mollitia maiores",4,420,327,4
111,"repudiandae iusto officia voluptas vero",9,317,291,9
112,"quaerat dignissimos ex",5,62,721,6
113,"aut ab pariatur animi",4,256,64,4
114,"debitis cumque atque officiis illum",8,86,510,6
115,"est saepe nesciunt officiis cupiditate",6,642,964,7
116,"esse recusandae magnam quia expedita quod",8,380,254,6
117,"quod repellat est sint rem distinctio iusto",9,717,15,9
118,"porro cupiditate voluptatem nulla dolor id",4,206,465,4
119,"sed distinctio quidem libero",3,919,185,9
120,"inventore asperiores laboriosam dolores",3,856,608,9
121,"tempore iusto fugit",7,552,848,4
