"id","photo_url","file_size","user_id"
1,"https://loremflickr.com/640/480/business",7846,3
2,"https://loremflickr.com/640/480/abstract",1732,9
3,"https://loremflickr.com/640/480/nature",6839,9
4,"https://loremflickr.com/640/480/transport",2098,9
5,"https://loremflickr.com/640/480/city",8212,7
6,"https://loremflickr.com/640/480/city",8790,7
7,"https://loremflickr.com/640/480/food",66,6
8,"https://loremflickr.com/640/480/cats",7327,7
9,"https://loremflickr.com/640/480/fashion",6871,8
10,"https://loremflickr.com/640/480/nature",3005,8
